,title,keywords,entity
38,打假保卫战中，AI到底是敌还是友？,"保卫战,ai,rdquo,ldquo,假货",
39,手把手教你如何组合在线学习：实时反馈玩转组合优化,"玩转,优化,多臂,combinatorial,超臂",
40,CES2019即将开幕，倒计时前一天大公司都在干什么？,"干什么,前一天,ces2019,lg,见面会",
41,对话闵万里：智慧杭州造城记,"万里,造城记,城市,et,数据",
42,AI基础教材进高中，商汤参与编著、40多所学校跟进使用,"教材,商汤,多所,40,ai",
43,优必选科技携手天猫发布Alpha 1P 提前布局“双11”,"1p,alpha,必选,天猫,11",
44,机器之心全球招聘：机器智能的「坑」，你要入吗？,"招聘,之心,智能,工作,活动",
45,CES 2019 AI科技新亮点 （1）,"ces,新亮点,2019,科技,ai",
46,计算图上的微积分：Backpropagation,"图上,backpropagation,微积分,导数,微分","微积分,导数"
47,文本舆情挖掘的技术探索和实践,"技术,观点,颖宝,rdquo,ldquo",
48,让机器耳濡目染：MIT提出跨模态机器学习模型,"模态,mit,模型,提出,不变性",
49,世界排名114位的小国丹麦，却要做欧洲机器人产业的领头羊,"丹麦,领头羊,世界排名,小国,114",
50,使用深度学习进行医疗影像分析：文件格式篇,"文件格式,医疗,深度,nbsp,dicom",
51,通过Crowd Layer，利用众包标注数据集进行深度学习,"众包,crowd,layer,数据,深度",
52,对比激光SLAM与视觉SLAM：谁会成为未来主流趋势？,"slam,趋势,视觉,vslam,地图",
53,当人工智能具备遗忘的能力,"人工智能,一型,无人机,机器人,技术","人工智能,无人机"
54,发文最多的机构与作者是谁？2018 ML和NLP学术会议统计,"最多,ml,学术会议,nlp,2018",
55,一文读懂Apache Flink技术,"flink,apache,读懂,技术,state",
56,用GAN自动生成法线贴图，让图形设计更轻松,"法线,贴图,gan,掩模,真值",
57,老年人的生活助手、情感依靠：9102年的机器人居然如此有才,"9102,机器人,lovot,ta,2019",
58,揭开知识库问答KB-QA的面纱1·简介篇,"知识库,kb,qa,问答,freebase",知识库
59,机器之心线上分享：用于序列生成的推敲网络,"之心线,序列,解码器,编码器,deliberation",
60,智能音箱进入深水区：年末用户量将突破1亿 国内阿里小米百度三足鼎立,"小米,用户量,深水,阿里,智能",
61,通过全新学习和推断机制提升seq2seq 模型的语法改错性能,"seq2seq,模型,boost,conll,jfleg",seq2seq
62,人工智能硬件创业不能遗忘的4S机遇,"4s,硬件,人工智能,reference,scalable",人工智能
63,DanceNet：帮你生成会跳舞的小姐姐,"dancenet,小姐姐,amp,shape,size",
64,"经济学人「AI商用」特辑一: AI并购金额两年猛增26倍, 中国对隐私关注度逊于西方","隐私,关注度,26,逊于,ai",
65,哈佛大学开发出既能飞翔又能潜水的两栖机器人蜜蜂,"哈佛大学,机器人,水中,seas,交通工具",
66,中星微NPU：中国芯任重而道远，媒体捧杀可以休矣！,"中星微,npu,中国芯,任重而道远,simd",
67,雨天美图大法：单图去雨的RESCAN新方式,"单图,rescan,雨滴,除雨,卷积",卷积
68,地平线机器人杨铭：深度神经网络在图像识别应用中的演化,"杨铭,地平线,图像识别,神经网络,应用","地平线,神经网络"
69,李广益：凡尔纳的中国旅途,"凡尔纳,广益,中国,鲁迅,科学",
70,YodaNN：一个用于超低功耗二值卷积神经网络加速的框架,"yodann,二值,低功耗,卷积,框架",卷积
71,用深度学习网络搭建一个聊天机器人(下篇),"下篇,机器人,深度,utterance,context",
72,机器之心深度研学社每周干货：2017年第18周,"18,每周,干货,之心,2017",
73,Texture：一个优雅的开源学术论文书写工具,"texture,学术论文,开源,substance,latex",
74,超想去某AI公司？简历再好都不如给“准东家”私人定制一份机器学习项目！,"超想,ai,ron,alex,面试",
75,词错率2.97%：云从科技刷新语音识别世界纪录,"297,词错,世界纪录,科技,fsmn",
76,依图医疗方骢：AI能力的进阶将发生在医疗领域,"医疗,依图,方骢,进阶,ai",
77,图灵测试寿终正寝，我们该如何评测人工智能？,"图灵,测试,评测,人工智能,winograd",人工智能
78,中国市场首发可预约，苹果发布的Mac和iPad产品线能否力挽狂澜？,"ipad,mac,产品线,苹果,中国",
79,伯克利与OpenAI整合强化学习与GAN：让智能体学习自动发现目标,"gan,openai,伯克利,智能,goal",openai
80,ICML 2018大奖出炉：伯克利、MIT获最佳论文，复旦大学榜上有名,"复旦大学,获最佳,榜上有名,icml,伯克利",复旦大学
81,云从科技完成B+轮融资，多个国家基金进入,"多个,融资,科技,技术,人脸识别",人脸识别
82,三星C-Lab 8 大 AI项目亮相CES 2019,"三星,ces,2019,lab,ai",
83,微软亚洲研究院CVPR 2017 Oral论文：逐层集中Attention的卷积模型,"attention,oral,逐层,cvpr,卷积",卷积
84,别只盯着谷歌亚马逊，美国国安局才是声纹识别的「无形之手」,"声纹识别,国安局,之手,美国,亚马逊",
85,基于多篇章多答案的阅读理解系统,"系统,模型,rouge,参考答案,bidaf",
86,【日报·精选】超级高铁5年后建成、一亿美元探索宇宙、新华社部署新闻机器人,"高铁,新华社,建成,宇宙,亿美元",
87,【一周·精选】前沿科技领域不可错过的14篇优质文章,"14,科技领域,一周,人工智能,亿航",人工智能
88,借助人工智能，百度推进医疗业务,"医疗,百度,人工智能,580,沃森",人工智能
89,人工智能潮起，公募固收圈编程学习热,"公募,编程,固收圈,潮起,学习热",
90,MIT与Facebook提出SLAC：用于动作分类和定位的稀疏标记数据集,"slac,分类,mit,facebook,数据",
91,NIPS 2018：作为多目标优化的多任务学习：寻找帕累托最优解,"帕累托,多任务,最优,优化,nips",
92,为什么你手机上的人工智能是个女声？,"人工智能,女性,心理学,siri,第一部",人工智能
93,Nature论文解读：用于改善加权生物网络信噪比的网络增强方法,"信噪比,nature,生物,论文,ne",
94,「算法＋人工」：Spotify是这样征服你耳朵的,"spotify,征服,算法,音乐,歌单",
95,高季尧：定制化优化算法的应用与威力（附PPT）,"高季尧,ppt,优化,算法,应用",
96,出门问问：推出虚拟个人助理，永远做有价值的产品,"问问,产品,智能,车载,ticwatch",
97,利用VR/AR进行建筑设计是一种什么样的体验？,"vr,建筑设计,ar,rhino,系统",
98,【日报】谷歌无人驾驶符合联邦法律 、物联网普及率谁最高,"法律,无人驾驶,日报,谷歌,rpu",
99,"你好, 人工智能分子; 你好, 虚伪弱智时代 | 特写","你好,人工智能,nbsp,jim,predata",人工智能
100,通过提取神经元知识实现人脸模型压缩：MobileID可在移动设备上快速运行,"mobileid,人脸,神经元,实现,模型",神经元
101,IBM认知白皮书：通往智慧之路,"ibm,watson,系统,jeopardy,数据",
102,阿里重磅开源！4000台服务器真实数据集，揭秘世界级数据中心,"4000,数据中心,世界级,阿里,数据",
103,周明：如果用一个词形容NLP圈的2017，我选「想象」| 人物对话,"周明,我选,人物,nlp,2017",
104,看见不可见之物：大脑植入物让老鼠看见红外线,"植入物,之物,红外,红外光,感知",感知
105,手把手教你运用深度学习构建视频人脸识别模型(Python实现),"人脸识别,python,视频,实现,模型",人脸识别
106,Petuum提出对偶运动生成对抗网络：可合成逼真的视频未来帧和流,"petuum,视频,提出,预测,鉴别器",petuum
107,生物神经网络基础：从脉冲放电神经元谈起,"神经元,谈起,生物,神经网络,分岔","神经元,神经网络"
108,特朗普的阴影下，人工智能将如何变革华尔街？,"华尔街,特朗普,人工智能,交易员,对冲",人工智能
109,CES以色列热门初创 : 会飞的汽车、颠覆性3D建模、机器人用户识别、自动驾驶“千里眼”,"会飞,以色列,颠覆性,ces,建模",
110,英伟达总监Soma Velayutham：AI在5G时代将带来哪些变革？,"soma,5g,velayutham,带来,伟达",
111,人工智能的突破需要颠覆图灵机吗？,"图灵机,人工智能,计算机,诺依曼,图灵","图灵机,人工智能"
112,意念控制特斯拉，美国黑客新玩法,"特斯拉,玩法,黑客,美国,spencer",
113,COLING 2018 面向任务型对话中基于对话状态表示的序列到序列学习,"序列,coling,2018,模型,知识库",知识库
114,百年前，特斯拉预言女性将借助技术崛起,"女性,特斯拉,技术,雄峰,蜂后",
115,经典论文复现 | 基于标注策略的实体和关系联合抽取,"复现,论文,39,quot,dict",
116,机器之心深度研学社每周干货：2017年第8周,"每周,干货,之心,2017,深度",
117,多才多艺的人形机器人Walk-Man不仅会开车，还能救人,"walk,man,人形,救人,机器人",
118,WorldQuant因子分析复现,"worldquant,因子分析,复现,收益率,close",因子分析
119,为何京东、网易智能音箱团队相继解散？,"网易,京东,智能,灵隆,锐见",网易
120,AI和5G都将经历发展的振荡期，芯片企业如何应对？,"5g,企业,芯片,ai,展锐",
121,《自然》子刊：准确率超90%，用手机在家就可以检测HIV！,"hiv,子刊,准确率,90,艾滋病毒",准确率
122,处理移动端传感器时序数据的深度学习框架：DeepSense,"deepsense,传感器,框架,数据,深度",
123,Power 9带来的高维度打击：浪潮揭秘「全球最强 AI 服务器」,"power,浪潮,维度,最强,带来",
124,京东数据库智能运维平台建设之路,"数据库,运维,京东,平台,智能",
125,人工智能正在为人类创造三种新工作,"工作,人工智能,算法,设计模式,知识型",人工智能
126,DeepMind创始人：是时候谈谈人工智能的伦理了,"伦理,谈谈,创始人,deepmind,人工智能","deepmind,人工智能"
127,从传统方法到深度学习，目标跟踪方法的发展概述,"深度,检测器,tld,meanshift,专栏",
128, “抢占心智”水土不服，智能营销3.0破局车市营销?,"心智,水土不服,30,破局,智能",
129,John Krafcik：带领Waymo拉开自动驾驶时代序幕的人,"krafcik,waymo,john,汽车,无人驾驶",waymo
130,下一代医院信息平台要解决什么痛点？三甲医院、阿里云、医惠科技的专家PANEL这么看,"医院,医惠,三甲,panel,痛点",
131,信通院2018人工智能发展白皮书技术篇重磅发布,"信通,技术,2018,人工智能,报告",人工智能
132,GMIS 2017 嘉宾 Jessica Coon：《降临》中的外星人、田野调查和通用语法_copy_copy_copy_copy_copy_copy,"copy,coon,jessica,外星人,gmis",
133,51VR发布无人驾驶仿真平台51Sim-One，聚焦L3-L4仿真领域,"51vr,51sim,one,l3,l4",51vr
134,正则表达式的功法大全，做NLP再也不怕搞不定字符串了,"字符串,正则表达式,再也,功法,搞不定",
135,初学TensorFlow机器学习：如何实现线性回归？,"回归,tensorflow,实现,train,拟合",tensorflow
136,机器学习需要哪些数学基础？,"数学,suoim,http,线性代数,algebra",
137,AI 创造艺术风格化：从图片到视频,"风格化,艺术,视频,ai,基元",
138,小心训练模型，数据少也可以玩转深度学习,"玩转,模型,数据,深度,leekasso",
139,突发！英特尔CEO科再奇辞职，CFO Robert Swan临时接手,"swan,cfo,robert,科再奇,ceo",
140,简单易用NLP框架Flair发布新版本！（附教程）,"flair,易用,教程,框架,nlp",
141,GPU让小鼠大脑模拟再上台阶：功耗仅有超级计算机的十分之一,"模拟,小鼠,十分之一,超级计算机,功耗",
142,机器学习在美团配送系统的实践：用技术还原真实世界,"美团,真实世界,系统,技术,数据",
143,争议 | AI对人类的生存有威胁吗？,"ai,人工智能,伊隆,机器人,tay",人工智能
144,个性化医疗让治疗变得更加复杂？,"变得,医疗,心脏病,tinetti,想要",
145,探索Siri背后的技术：将逆文本标准化（ITN）转化为标签问题,"itn,siri,技术,fst,序列",
146,18000块GPU的深度学习机器：橡树岭实验室即将推出Summit超级计算机,"超级计算机,summit,18000,gpu,深度",
147,圣诞来临，AI 请你来听它创作的歌曲 | 一周 AI 新闻,"一周,ai,reben,mit,内爆",
148,ECCV 2016 最佳论文新鲜出炉,"新鲜出炉,eccv,2016,论文,灰度",
149,PyTorch经验指南：技巧与陷阱,"pytorch,39,张量,default,train",张量
150,微软发布深度学习工具包CNTK 2.0正式版,"cntk,正式版,工具包,20,微软",
151,未来的机器学习系统，IBM沃森和亚马逊谁能一马当先,"沃森,ibm,亚马逊,系统,gold",
152,早发现早治疗：AI为阿尔兹海默病人争取了6年的治疗时间,"阿尔兹,海默病,ai,sohn,pet",
153,斯坦福论文：马尔可夫链的生成对抗式学习,"马尔可夫,斯坦福,论文,pd,xt",
154,小米电视4正式发布，推出人工智能开放平台,"小米,电视,开放平台,人工智能,王川",人工智能
155,人脸识别的简要介绍（附实例、Python代码）,"人脸识别,python,代码,matched,image",人脸识别
156,真实信息发现任务及方法介绍,"信息源,记忆,数据,nbsp,模型",
157,训练神经网络时如何确定batch size？,"batch,size,神经网络,鞍点,参数","batch,神经网络,参数"
158,CVPR PAMI青年研究员奖得主Andreas Geiger：自动驾驶中的计算机视觉,"geiger,andreas,pami,奖得主,视觉",
159,美国中佛罗里达大学王中庆教授：智能化建模是包含自动化的一种新的方式,"建模,王中庆,佛罗里达,自动化,美国",
160,ECCV 2018 | GANimation让图片秒变GIF表情包，秒杀StarGAN,"stargan,ganimation,gif,秒杀,eccv",
161,人工智能到底会以何种形式干扰你的生活？,"何种,会以,人工智能,will,data",人工智能
162,万用翻译器之梦：机器翻译将走向何方？,"翻译器,万用,何方,之梦,机器翻译",机器翻译
163,如何使用TensorFlow实现音频分类任务,"音频,分类,tensorflow,实现,8m",tensorflow
164,AI 助力用户体验，快手「萌面 Kmoji」全揭秘,"快手,萌面,kmoji,助力,ai",
165,赛尔推荐 | 第27期,"27,赛尔,图谱,embedding,chunk",
166,如何在TensorFlow中高效使用数据集,"tensorflow,数据,dataset,nprandomsample,iterator",tensorflow
167,深度特征合成：自动化特征工程的运作机制,"工程,自动化,深度,dfs,基元",
168,"「我们只投这两种AI公司」, 三位局内人首次公开AI投资的技术与产业标准","三位,产业,投资,ai,技术",
169,几张贴纸就让神经网络看不懂道路标志，伯克利为真实环境生成对抗样本,"贴纸,看不懂,几张,就让,伯克利",
170,机器之心深度研学社每周干货：2016年第49周,"49,每周,干货,2016,之心",
171,从基础到实现：集成学习综合教程（附Python代码）,"教程,代码,python,实现,train",
172,机器之心「AI00」一月榜单：前谷歌自动驾驶首席工程师创立Nuro,"nuro,前谷歌,一月,ai00,榜单",
173,深鉴进军自动驾驶领域：芯片的商业模式很像创造101，但「我的业务永远在这块板子上」,"深鉴,这块,101,商业模式,芯片",
174,Yoshua Bengio论文：Mollifying Networks,"mollifying,networks,bengio,yoshua,论文",
175,芯片群侠传（一）：飞利浦TDA7000调频接收芯片,"芯片,tda7000,飞利浦,群侠传,rumpt",
176,李彦宏秀了「百度食堂」后，没想到比Echo还贵的智能音箱登场了,"李彦宏,百度,没想到,还贵,echo",
177,技术解读 | 基于fastText和RNN的语义消歧实战,"fasttext,消歧,rnn,技术,候选词",fasttext
178,"2022年, 将有7500 万个岗位因机器而流失 | 未来就业报告","2022,就业,万个,7500,报告",
179,如何转行成为一名数据科学家？,"科学家,数据,课程,科学,训练营",
180,人脸识别三大经典算法（附经典论文列表）,"列表,三大,人脸识别,算法,论文",人脸识别
181,如何判断LSTM模型中的过拟合和欠拟合,"拟合,lstm,模型,seq,validation",
182,Gill Pratt：丰田AI项目的目标是永远不会肇事的汽车,"丰田,pratt,gill,汽车,ai",
183,不是挖矿！这台比特币电脑要做什么？,"比特,这台,挖矿,21,caption",
184,机器翻译七十年：百度领跑神经网络翻译时代,"七十年,百度,机器翻译,神经网络,nmt","机器翻译,神经网络"
185,MIT提出生成式压缩：使用生成式模型高效压缩图像与视频数据,"生成式,mit,视频,数据,模型",
186,微软押注机器学习，将为社会带来什么技术红利？,"押注,带来,微软,技术,安得拉邦",
187,【日报·精选】Siri控制汽车、蜂蜜机器人雷达助力无人驾驶,"siri,助力,汽车,无人驾驶,日报",
188,观察运动推断物体材料，MIT 提出「视觉+运动」物理基元分解,"基元,物理,mit,视觉,提出",
189,2017年的10大AI顶会，风起云涌的故事 | 机器之心年度盘点,"顶会,盘点,10,2017,之心",
190,探秘谷歌新闻实验室，新闻可视化的背后有哪些奥秘,"可视化,谷歌,rogers,恐怖袭击,roger",
191,「摇晃」樱桃树、采摘西红柿、抓起小树莓，AI时代的农业机器人要上天了,"农业,樱桃树,抓起,树莓,机器人",
192,谷歌提出以无监督方式从单目视频中学习的结构化方法（附开源代码）,"单目,附开,源代码,结构化,视频",
193,【日报】人工智能两大新应用、虚拟现实带你进入新世界,"两大新,新世界,虚拟现实,日报,应用",虚拟现实
194,人工智能和大数据是如何联系在一起的？,"数据,人工智能,技术,模式识别,图论","人工智能,模式识别,图论"
195,深度学习和几何（演讲提要）,"演讲,深度,流形,映射,老顾",映射
196,AliExpress：在检索式问答系统中应用迁移学习,"aliexpress,问答,系统,应用,协方差",
197,OpenAI新研究发现无监督情感神经元：可直接调控生成文本的情感,"神经元,openai,sentiment,模型,neuron","神经元,openai"
198,既想吸猫又不想当猫奴？这款治愈系的机器人或许会适合你,"治愈,当猫,想吸,不想,机器人",
199,除了谷歌的TensorFlow，还有哪些开源机器学习项目值得mark？,"mark,tensorflow,开源,谷歌,hadoop",tensorflow
200,经验之谈：如何为你的机器学习问题选择合适的算法？,"经验之谈,算法,聚类,分类,回归",
201,哲学家丹尼尔·丹尼特论人工智能、机器人与宗教,"丹尼,哲学家,宗教,丹尼尔,特论",
202,遗传算法的基本概念和实现（附 Java 实现案例）,"实现,遗传算法,基本概念,java,individual",遗传算法
203,在无人驾驶汽车普及之前，车联网都是扯淡,"汽车,无人驾驶,安吉,车载,客服",
204,AI在未来的工厂中的应用,"应用,ai,mdash,比方说,用例",
205,Google VS Amazon：“谷亚大战”愈演愈烈 双方互变最强劲对手,"amazon,google,互变,vs,谷亚",
206,你可能不再需要Attention：这是一个贼简单的神经机器翻译架构,"attention,机器翻译,模型,参考模型,epsilon",机器翻译
207,近期值得读的10篇GAN进展论文,"gan,10,论文,1024,pggan",
208,AutoML、AutoKeras......这四个「Auto」的自动机器学习方法你分得清吗？,"auto,autokeras,分得清,automl,模型",
209,发布稳健版坚果Pro2s，坚信TNT没错，这次锤子发布会老罗都推了什么？,"tnt,老罗,pro2s,罗永浩,pro",
210,传说中的推土机距离基础，最优传输理论了解一下,"最优,理论,散度,阅读器,gamma",
211,英特尔发力IoT，与初创公司共谋双赢战略,"iot,发力,英特尔,智能,落地",英特尔
212,走近最前沿的AI科研项目——北京篇,"最前沿,走近,科研项目,ai,aminer",
213,谷歌联合英伟达重磅论文：实现语音到文本的跨语言转录,"伟达,语言,实现,论文,谷歌",
214,使用深度学习构建先进推荐系统：近期33篇重要研究概述,"33,系统,深度,ndash,pp",
215,心中无码：这是一个能自动脑补漫画空缺部分的AI项目,"无码,心中,脑补,ai,mask",
216,30个深度学习库：按Python和C++等10种语言分类,"python,30,分类,10,语言",
217,Marcus再怼深度学习：不和符号计算相结合，可能无法进步！,"符号计算,marcus,相结合,深度,bengio",
218,伯克利提出DeepMimic：使用强化学习练就18般武艺,"deepmimic,18,伯克利,提出,智能",
219,《神经网络和深度学习》系列文章十九：改进神经网络的学习方式,"神经网络,十九,深度,正则,挥杆",神经网络
220,《神经网络和深度学习》系列文章四十八：其他的深度学习模型,"四十八,深度,神经网络,模型,dbn",神经网络
221,潜心30年，知网知识系统如何从概念层次上计算自然语言,"知网,30,自然语言,系统,义原",
222,「我是可微分编程的粉丝」，Gary Marcus再回应深度学习批判言论,"marcus,gary,微分,编程,深度",
223,七牛云彭垚：智能平台的创新和发展,"七牛云,平台,智能,视频,高交会",
224,英伟达发布深度学习GPU训练系统DIGITS 5，自带图像分割与在线模型库,"digits,自带,模型库,gpu,伟达",
225,人工智能的未来：情感智能,"智能,人工智能,面部,理论,明斯基",人工智能
226,AI处理器 ×PU 一次全看清！,"处理器,pu,看清,ai,unit",
227,全栈技能与平衡艺术：首枚面向物联网AI芯片UniOne背后的故事,"unione,首枚,全栈,芯片,艺术",
228,苹果开发者大会WWDC 2017：首次全面展示苹果的人工智能实力,"苹果,wwdc,开发者,2017,nbsp",
229,深度揭秘Elon Musk的火星殖民地图（下）,"火星,musk,elon,深度,spacex",
230,智能金融的破局（下）：完成旅程的关键是路径,"金融,破局,智能,驻场,这件",
231,据传英特尔豪掷160亿美元：收购自动驾驶技术公司Mobileye,"mobileye,收购,160,豪掷,亿美元",
232,上海将举办国内首个国际文化装备博览会,"首个,博会,展会,文旅,产业",
233,DeepMind提出新型架构IMPALA：帮助实现单智能体的多任务强化学习,"impala,多任务,deepmind,实现,智能",deepmind
234,讯飞翻译机二代卖的是软件，需求，还是情怀？,"翻译机,二代,胡郁,离线,硬件",
235,千人签署阻止「杀人机器」承诺，马斯克、哈萨比斯位列其中,"杀人,比斯,哈萨,位列,马斯克",
236,Science「预测」特刊：人工智能如何帮助我们预见未来,"预测,science,人工智能,科学,sml",人工智能
237,谷歌发布tf.Transform：一个TensorFlow数据预处理库,"tftransform,预处理,tensorflow,数据,谷歌",tensorflow
238,NIPS 2016 上 22 篇论文的实现汇集,"22,nips,2016,论文,实现",
239,小i机器人创始人朱频频：人工智能与产业应用正向循环,"正向,产业,创始人,机器人,应用",
240,打开AI黑匣子，“三清”学子的科学故事,"科学,三清,ai,刘铁岩,人工智能","刘铁岩,人工智能"
241,应用 AI 之前，你必须了解的 10 项准备工作,"工作,10,应用,ai,模型",
242,雅虎开源轻量级多语言实体链接工具包,"雅虎,工具包,语言,开源,entity",
243,人工智能前沿峰会（AI Frontiers）：从六大主题解读人工智能前沿,"人工智能,frontiers,六大,ai,胡峻玲",人工智能
244,「医疗影像+AI」2018 落地之年，9 大变化为证,"为证,落地,医疗,2018,ai",
245,title-1539918383,"1539918383,title,nan",
246,哪家公司拥有最多的人工智能资源,"哪家,最多,资源,人工智能,uber",人工智能
247,搜喵输入法：用seq2seq训练自己的拼音输入法,"输入法,拼音输入,seq2seq,中文,模型",seq2seq
248,让问答更自然 - 基于拷贝和检索机制的自然答案生成系统研究,"问答,系统,李连杰,三元组,实体词",
249,Web界旗舰大会,"web,www,nbsp,论文,lightlda",
250,英伟达Inception计划中的这家创业公司，想要打造会自动驾驶的「 便利店」,"inception,想要,伟达,robomart,ahmed",
251,山东大学提出 PointCNN：让 CNN 更好地处理不规则和无序的点云数据,"pointcnn,点云,更好,山东大学,cnn",
252,百度AI开发者实战营北京收官，公布首批22家AI加速器成员,"ai,百度,收官,开发者,22",
253,清华大学李涓子教授 : THUKC世界知识图谱——XLORE,"xlore,清华大学,thukc,图谱,uri",清华大学
254,机器之心深度研学社每周干货：2017年第17周,"17,每周,干货,之心,2017",
255,李飞飞：我在斯坦福研究AI医疗的三个项目,"李飞飞,医疗,斯坦福,ai,传感器",李飞飞
256,虽然票早已被抢光，你可以从机器之心关注NIPS 2017,"nips,抢光,2017,之心,论文",
257,纽约客：「油漆工是兼职，勒死妇女才是正事」——变态连环杀手正在被算法迅速围剿,"勒死,油漆工,纽约,算法,杀人犯",
258,Jeff Dean撰文回顾谷歌大脑2016：从研究到应用的重大进展,"dean,jeff,重大进展,谷歌,2016",
259,专访MIT教授Tomaso Poggio：表达、优化与泛化——数学视角里的深度学习,"poggio,泛化,tomaso,数学,优化",
260,当前最好的非深度迁移学习方法：流形空间下的分布对齐,"流形,对齐,深度,适配,qt",
261,深度揭秘谷歌「量子霸权」计划：有望明年底突破经典计算极限,"量子,谷歌,深度,计算机,quantum",
262,斯坦福视觉研究生深度解读Magic Leap,"magic,leap,斯坦福,视觉,深度",
263,谷歌和Facebook的算法竞赛，只为这款经典游戏,"游戏,这款,只为,竞赛,facebook",
264,远离地沟油毒奶粉！谷歌AI能识别饮食卫生了？,"毒奶粉,地沟油,饮食卫生,谷歌,ai",
265,人工智能与数据分析驱动的数据战争究竟意味着什么？,"数据分析,数据,人工智能,lexis,法律",人工智能
266,加拿大国家基金启动NextAI，吸引全球人才前来创业,"nextai,加拿大,人才,next,canada",
267,从洪荒到智能——数据驱动的材质属性建模发展历程,"建模,数据,智能,图形学,brdf",
268,法律与AI结合，搜狗律师发布「法律AI咨询」,"法律,搜狗,咨询,ai,rdquo",搜狗
269,专访云穹智能庄慎：技术与空间融合是必然趋势,"庄慎,必然趋势,云穹,专访,技术",
270,对话胡郁：AI现状与科大讯飞的机会,"科大,胡郁,ai,人工智能,教育",人工智能
